quote_date,region,item_id,date,priceMean,priceSD,regionDesc,country,obs,_merge,region_pred,region_error
200910,9,510127,261,34.637142,8.8685169,North West,England,4294065,Matched (3),7.4712439,1.5287561
200910,2,640406,261,109.29375,76.785858,London,England,4475848,Matched (3),7.4712439,-5.4712439
200910,4,510127,261,32.724545,6.8391938,South West,England,3597289,Matched (3),7.4712439,-3.4712439
200910,13,640406,261,88.5,36.558174,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4712439,5.5287561
200910,3,620308,261,5.7173076,1.5234791,South East,England,5785278,Matched (3),7.4712439,-4.4712439
200910,5,620308,261,5.9745455,4.7328563,East Anglia,England,3204009,Matched (3),7.4712439,-2.4712439
200910,11,620308,261,4.6125002,1.0804127,Wales,Wales,2216742,Matched (3),7.4712439,3.5287561
200910,4,620308,261,5.2249999,1.5015901,South West,England,3597289,Matched (3),7.4712439,-3.4712439
200910,2,510127,261,29.274445,8.8927107,London,England,4475848,Matched (3),7.4712439,-5.4712439
200910,7,620308,261,4.3153849,.89054871,West Midlands,England,3518149,Matched (3),7.4712439,-.47124386
200910,13,510127,261,33.732502,13.774089,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4712439,5.5287561
200910,12,620308,261,4.4773335,.9130832,Scotland,Scotland,3385786,Matched (3),7.4712439,4.5287561
200910,8,620308,261,4.2416668,.81737757,Yorkshire & Humber,England,3408323,Matched (3),7.4712439,.52875614
200910,5,640406,261,52.664284,16.256802,East Anglia,England,3204009,Matched (3),7.4712439,-2.4712439
200911,11,640406,262,51.333332,15.490857,Wales,Wales,2216742,Matched (3),7.4713798,3.5286202
200911,2,510127,262,30.398001,9.7090807,London,England,4475848,Matched (3),7.4713798,-5.4713798
200911,7,640406,262,69.785713,22.39393,West Midlands,England,3518149,Matched (3),7.4713798,-.47137976
200911,7,510127,262,36.327778,5.7856894,West Midlands,England,3518149,Matched (3),7.4713798,-.47137976
200911,5,620308,262,5.7836366,4.8025146,East Anglia,England,3204009,Matched (3),7.4713798,-2.4713798
200911,8,640406,262,54.970833,22.665365,Yorkshire & Humber,England,3408323,Matched (3),7.4713798,.52862024
200911,2,620308,262,5.9333334,1.9670473,London,England,4475848,Matched (3),7.4713798,-5.4713798
200911,6,620308,262,4.1062498,1.2678547,East Midlands,England,2976879,Matched (3),7.4713798,-1.4713798
200911,2,640406,262,110.13043,77.753685,London,England,4475848,Matched (3),7.4713798,-5.4713798
200911,3,640406,262,83.411766,34.986263,South East,England,5785278,Matched (3),7.4713798,-4.4713798
200911,9,640406,262,57.235001,21.42621,North West,England,4294065,Matched (3),7.4713798,1.5286202
200911,10,620308,262,3.8916667,.52001607,North,England,2321737,Matched (3),7.4713798,2.5286202
200911,8,620308,262,4.2636366,.85354877,Yorkshire & Humber,England,3408323,Matched (3),7.4713798,.52862024
200911,13,640406,262,85.599998,31.44519,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4713798,5.5286202
200911,11,620308,262,4.6125002,1.0804127,Wales,Wales,2216742,Matched (3),7.4713798,3.5286202
200911,9,510127,262,34.743336,7.7334595,North West,England,4294065,Matched (3),7.4713798,1.5286202
200911,4,640406,262,47.095001,25.779432,South West,England,3597289,Matched (3),7.4713798,-3.4713798
200911,13,510127,262,32.482502,15.548328,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4713798,5.5286202
200911,13,620308,262,3.5,1.118034,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4713798,5.5286202
200911,4,620308,262,5.2249999,1.5015901,South West,England,3597289,Matched (3),7.4713798,-3.4713798
200911,5,640406,262,27.5,,East Anglia,England,3204009,Matched (3),7.4713798,-2.4713798
200911,10,510127,262,42.2425,4.5049992,North,England,2321737,Matched (3),7.4713798,2.5286202
200911,4,510127,262,31.814547,7.830595,South West,England,3597289,Matched (3),7.4713798,-3.4713798
200911,12,640406,262,61.125,28.551489,Scotland,Scotland,3385786,Matched (3),7.4713798,4.5286202
200911,12,510127,262,36.162502,3.6851504,Scotland,Scotland,3385786,Matched (3),7.4713798,4.5286202
200911,6,510127,262,33.748749,4.4300132,East Midlands,England,2976879,Matched (3),7.4713798,-1.4713798
200911,3,620308,262,5.7859998,1.5132415,South East,England,5785278,Matched (3),7.4713798,-4.4713798
200911,10,640406,262,53.583332,15.831667,North,England,2321737,Matched (3),7.4713798,2.5286202
200911,7,620308,262,4.3153849,.89054871,West Midlands,England,3518149,Matched (3),7.4713798,-.47137976
200911,8,510127,262,29.61375,10.923562,Yorkshire & Humber,England,3408323,Matched (3),7.4713798,.52862024
200911,5,510127,262,34.814545,8.1438456,East Anglia,England,3204009,Matched (3),7.4713798,-2.4713798
200911,11,510127,262,35.158333,8.0091219,Wales,Wales,2216742,Matched (3),7.4713798,3.5286202
200911,9,620308,262,3.97,.58887845,North West,England,4294065,Matched (3),7.4713798,1.5286202
200911,3,510127,262,33.812859,9.125,South East,England,5785278,Matched (3),7.4713798,-4.4713798
200911,12,620308,262,4.4506664,.91508365,Scotland,Scotland,3385786,Matched (3),7.4713798,4.5286202
200911,6,640406,262,70.368752,20.172876,East Midlands,England,2976879,Matched (3),7.4713798,-1.4713798
200912,9,510127,263,32.851429,9.3433313,North West,England,4294065,Matched (3),7.4715157,1.5284843
200912,4,510127,263,32.496002,7.902885,South West,England,3597289,Matched (3),7.4715157,-3.4715157
200912,9,640406,263,57.454704,21.762398,North West,England,4294065,Matched (3),7.4715157,1.5284843
200912,3,620308,263,5.7859998,1.5132415,South East,England,5785278,Matched (3),7.4715157,-4.4715157
200912,7,640406,263,69.739998,19.735836,West Midlands,England,3518149,Matched (3),7.4715157,-.47151566
200912,7,620308,263,4.2769232,.86905491,West Midlands,England,3518149,Matched (3),7.4715157,-.47151566
200912,10,620308,263,3.8916667,.52001607,North,England,2321737,Matched (3),7.4715157,2.5284843
200912,7,510127,263,37.216667,5.6488719,West Midlands,England,3518149,Matched (3),7.4715157,-.47151566
200912,11,640406,263,50.083332,15.679338,Wales,Wales,2216742,Matched (3),7.4715157,3.5284843
200912,12,510127,263,36.162502,3.6851504,Scotland,Scotland,3385786,Matched (3),7.4715157,4.5284843
200912,9,620308,263,4.0444446,.57251883,North West,England,4294065,Matched (3),7.4715157,1.5284843
200912,6,510127,263,32.873749,4.821568,East Midlands,England,2976879,Matched (3),7.4715157,-1.4715157
200912,13,510127,263,34.993336,18.022211,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4715157,5.5284843
200912,8,640406,263,55.972725,22.981312,Yorkshire & Humber,England,3408323,Matched (3),7.4715157,.52848434
200912,4,640406,263,47.200001,27.438011,South West,England,3597289,Matched (3),7.4715157,-3.4715157
200912,5,640406,263,54.918751,21.634991,East Anglia,England,3204009,Matched (3),7.4715157,-2.4715157
200912,8,620308,263,4.2090907,.86308122,Yorkshire & Humber,England,3408323,Matched (3),7.4715157,.52848434
200912,6,620308,263,4.1062498,1.2678547,East Midlands,England,2976879,Matched (3),7.4715157,-1.4715157
200912,8,510127,263,29.61375,10.923562,Yorkshire & Humber,England,3408323,Matched (3),7.4715157,.52848434
200912,4,620308,263,5.2249999,1.5015901,South West,England,3597289,Matched (3),7.4715157,-3.4715157
200912,11,620308,263,4.6125002,1.0804127,Wales,Wales,2216742,Matched (3),7.4715157,3.5284843
200912,6,640406,263,66.618752,19.923925,East Midlands,England,2976879,Matched (3),7.4715157,-1.4715157
200912,10,510127,263,35.794003,14.937773,North,England,2321737,Matched (3),7.4715157,2.5284843
200912,13,620308,263,3.5,1.118034,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4715157,5.5284843
200912,5,510127,263,35.905457,6.6376362,East Anglia,England,3204009,Matched (3),7.4715157,-2.4715157
200912,13,640406,263,81.599998,31.381523,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4715157,5.5284843
200912,3,640406,263,81.720589,33.012295,South East,England,5785278,Matched (3),7.4715157,-4.4715157
200912,2,620308,263,5.9739132,2.0009582,London,England,4475848,Matched (3),7.4715157,-5.4715157
200912,2,640406,263,104.89375,75.846527,London,England,4475848,Matched (3),7.4715157,-5.4715157
200912,11,510127,263,35.158333,8.0091219,Wales,Wales,2216742,Matched (3),7.4715157,3.5284843
200912,2,510127,263,30.598,9.4422464,London,England,4475848,Matched (3),7.4715157,-5.4715157
200912,12,640406,263,62.541668,37.253101,Scotland,Scotland,3385786,Matched (3),7.4715157,4.5284843
200912,3,510127,263,33.812859,9.125,South East,England,5785278,Matched (3),7.4715157,-4.4715157
200912,12,620308,263,4.4506664,.91508365,Scotland,Scotland,3385786,Matched (3),7.4715157,4.5284843
200912,10,640406,263,53.583332,15.831667,North,England,2321737,Matched (3),7.4715157,2.5284843
200912,5,620308,263,5.362,3.5132442,East Anglia,England,3204009,Matched (3),7.4715157,-2.4715157
201001,12,510127,264,33.162498,5.0777922,Scotland,Scotland,3385786,Matched (3),7.471652,4.528348
201001,12,620308,264,4.2792859,.88134921,Scotland,Scotland,3385786,Matched (3),7.471652,4.528348
201001,10,620308,264,3.8916667,.52001607,North,England,2321737,Matched (3),7.471652,2.528348
201001,6,510127,264,34.998573,2.8838661,East Midlands,England,2976879,Matched (3),7.471652,-1.471652
201001,3,640406,264,78.699997,37.387562,South East,England,5785278,Matched (3),7.471652,-4.471652
201001,7,510127,264,36.870003,5.9356699,West Midlands,England,3518149,Matched (3),7.471652,-.47165203
201001,10,640406,264,53.700001,14.463748,North,England,2321737,Matched (3),7.471652,2.528348
201001,5,620308,264,5.1350002,3.2487438,East Anglia,England,3204009,Matched (3),7.471652,-2.471652
201001,2,510127,264,33.123749,7.0380354,London,England,4475848,Matched (3),7.471652,-5.471652
201001,4,510127,264,33.36182,5.0426207,South West,England,3597289,Matched (3),7.471652,-3.471652
201001,13,640406,264,84.400002,30.916016,Northern Ireland,Northern Ireland,1518537,Matched (3),7.471652,5.528348
201001,13,510127,264,39.982502,8.1609135,Northern Ireland,Northern Ireland,1518537,Matched (3),7.471652,5.528348
201001,8,510127,264,32.653336,7.9125443,Yorkshire & Humber,England,3408323,Matched (3),7.471652,.52834797
201001,3,620308,264,5.7104168,1.5155698,South East,England,5785278,Matched (3),7.471652,-4.471652
201001,2,640406,264,102.5796,73.492538,London,England,4475848,Matched (3),7.471652,-5.471652
201001,4,640406,264,48,32.726135,South West,England,3597289,Matched (3),7.471652,-3.471652
201001,7,640406,264,63.604546,18.665201,West Midlands,England,3518149,Matched (3),7.471652,-.47165203
201001,2,620308,264,5.6318183,1.2605314,London,England,4475848,Matched (3),7.471652,-5.471652
201001,6,620308,264,4.0749998,1.3152946,East Midlands,England,2976879,Matched (3),7.471652,-1.471652
201001,4,620308,264,5.5090909,1.5475494,South West,England,3597289,Matched (3),7.471652,-3.471652
201001,7,620308,264,4.2583332,.90499461,West Midlands,England,3518149,Matched (3),7.471652,-.47165203
201001,8,640406,264,52.185833,16.808998,Yorkshire & Humber,England,3408323,Matched (3),7.471652,.52834797
201001,11,510127,264,31.826668,7.2216368,Wales,Wales,2216742,Matched (3),7.471652,3.528348
201001,11,640406,264,45.416668,14.270308,Wales,Wales,2216742,Matched (3),7.471652,3.528348
201001,5,510127,264,34.997272,7.4135032,East Anglia,England,3204009,Matched (3),7.471652,-2.471652
201001,5,640406,264,55.480556,17.771276,East Anglia,England,3204009,Matched (3),7.471652,-2.471652
201001,8,620308,264,4.2090907,.86308122,Yorkshire & Humber,England,3408323,Matched (3),7.471652,.52834797
201001,10,510127,264,34.794003,17.106199,North,England,2321737,Matched (3),7.471652,2.528348
201001,12,640406,264,61.272728,33.778961,Scotland,Scotland,3385786,Matched (3),7.471652,4.528348
201001,9,640406,264,58.255882,21.557943,North West,England,4294065,Matched (3),7.471652,1.528348
201001,6,640406,264,70.493752,20.685234,East Midlands,England,2976879,Matched (3),7.471652,-1.471652
201001,13,620308,264,3.5714285,1.0965313,Northern Ireland,Northern Ireland,1518537,Matched (3),7.471652,5.528348
201001,11,620308,264,4.6125002,1.0804127,Wales,Wales,2216742,Matched (3),7.471652,3.528348
201001,9,620308,264,4.0749998,.62735277,North West,England,4294065,Matched (3),7.471652,1.528348
201001,3,510127,264,32.385002,8.7981558,South East,England,5785278,Matched (3),7.471652,-4.471652
201001,9,510127,264,32.138573,7.5195742,North West,England,4294065,Matched (3),7.471652,1.528348
201002,13,510127,265,39.993336,9.9950008,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4717879,5.5282121
201002,11,620308,265,4.6125002,1.0804127,Wales,Wales,2216742,Matched (3),7.4717879,3.5282121
201002,7,620308,265,4.2583332,.90499461,West Midlands,England,3518149,Matched (3),7.4717879,-.47178793
201002,7,640406,265,61.900002,18.607077,West Midlands,England,3518149,Matched (3),7.4717879,-.47178793
201002,4,620308,265,5.5545454,1.6176301,South West,England,3597289,Matched (3),7.4717879,-3.4717879
201002,8,510127,265,30.546667,7.8204322,Yorkshire & Humber,England,3408323,Matched (3),7.4717879,.52821207
201002,4,510127,265,30.698999,5.5167837,South West,England,3597289,Matched (3),7.4717879,-3.4717879
201002,9,640406,265,58.889286,26.354471,North West,England,4294065,Matched (3),7.4717879,1.5282121
201002,13,620308,265,3.5714285,1.0965313,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4717879,5.5282121
201002,6,640406,265,71.118752,20.359589,East Midlands,England,2976879,Matched (3),7.4717879,-1.4717879
201002,10,640406,265,53.700001,14.463748,North,England,2321737,Matched (3),7.4717879,2.5282121
201002,2,510127,265,29.99889,7.4983339,London,England,4475848,Matched (3),7.4717879,-5.4717879
201002,11,510127,265,26.663334,8.1621094,Wales,Wales,2216742,Matched (3),7.4717879,3.5282121
201002,12,620308,265,4.2792859,.88134921,Scotland,Scotland,3385786,Matched (3),7.4717879,4.5282121
201002,3,640406,265,81.394997,26.023849,South East,England,5785278,Matched (3),7.4717879,-4.4717879
201002,5,640406,265,57.445,19.745525,East Anglia,England,3204009,Matched (3),7.4717879,-2.4717879
201002,13,640406,265,87.300003,33.274616,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4717879,5.5282121
201002,11,640406,265,51.700001,17.760912,Wales,Wales,2216742,Matched (3),7.4717879,3.5282121
201002,2,620308,265,5.590476,1.2762855,London,England,4475848,Matched (3),7.4717879,-5.4717879
201002,8,640406,265,54.808334,19.269321,Yorkshire & Humber,England,3408323,Matched (3),7.4717879,.52821207
201002,12,510127,265,30.997,8.7537947,Scotland,Scotland,3385786,Matched (3),7.4717879,4.5282121
201002,9,510127,265,32.913334,7.2133107,North West,England,4294065,Matched (3),7.4717879,1.5282121
201002,3,620308,265,5.7104168,1.5155698,South East,England,5785278,Matched (3),7.4717879,-4.4717879
201002,6,510127,265,33.748749,5.8232918,East Midlands,England,2976879,Matched (3),7.4717879,-1.4717879
201002,6,620308,265,4.0749998,1.3152946,East Midlands,England,2976879,Matched (3),7.4717879,-1.4717879
201002,7,510127,265,34.372501,6.778645,West Midlands,England,3518149,Matched (3),7.4717879,-.47178793
201002,4,640406,265,50.700001,34.679646,South West,England,3597289,Matched (3),7.4717879,-3.4717879
201002,9,620308,265,4.0749998,.62735277,North West,England,4294065,Matched (3),7.4717879,1.5282121
201002,8,620308,265,4.1999998,.86833173,Yorkshire & Humber,England,3408323,Matched (3),7.4717879,.52821207
201002,5,510127,265,32.497002,9.5005865,East Anglia,England,3204009,Matched (3),7.4717879,-2.4717879
201002,2,640406,265,106.13217,75.400795,London,England,4475848,Matched (3),7.4717879,-5.4717879
201002,10,510127,265,38.794003,8.6418772,North,England,2321737,Matched (3),7.4717879,2.5282121
201002,5,620308,265,5.1350002,3.2487438,East Anglia,England,3204009,Matched (3),7.4717879,-2.4717879
201002,3,510127,265,30.385715,8.6454535,South East,England,5785278,Matched (3),7.4717879,-4.4717879
201002,10,620308,265,4.0583334,.69312102,North,England,2321737,Matched (3),7.4717879,2.5282121
201002,12,640406,265,58.200001,35.269753,Scotland,Scotland,3385786,Matched (3),7.4717879,4.5282121
201003,8,640406,266,53.391666,17.797533,Yorkshire & Humber,England,3408323,Matched (3),7.4719238,.52807617
201003,7,640406,266,54.68,14.284108,West Midlands,England,3518149,Matched (3),7.4719238,-.47192383
201003,13,510127,266,37.495003,17.670599,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4719238,5.5280762
201003,12,640406,266,59.227272,32.957066,Scotland,Scotland,3385786,Matched (3),7.4719238,4.5280762
201003,12,620308,266,4.3433332,.88477331,Scotland,Scotland,3385786,Matched (3),7.4719238,4.5280762
201003,9,510127,266,26.249166,6.0750995,North West,England,4294065,Matched (3),7.4719238,1.5280762
201003,6,620308,266,4.1062498,1.2678547,East Midlands,England,2976879,Matched (3),7.4719238,-1.4719238
201003,5,620308,266,5.409091,3.2758067,East Anglia,England,3204009,Matched (3),7.4719238,-2.4719238
201003,10,510127,266,25,0,North,England,2321737,Matched (3),7.4719238,2.5280762
201003,5,640406,266,56.856251,19.686602,East Anglia,England,3204009,Matched (3),7.4719238,-2.4719238
201003,10,640406,266,53.125,16.63518,North,England,2321737,Matched (3),7.4719238,2.5280762
201003,2,620308,266,5.8652172,1.9878286,London,England,4475848,Matched (3),7.4719238,-5.4719238
