quote_date,region,item_id,date,priceMean,priceSD,regionDesc,country,obs,priceMean_pred,priceMean_error
201504,6,510127,327,47.708572,3.8588836,East Midlands,England,2976879,42.092144,5.6164284
201504,3,510127,327,36.993336,11.147712,South East,England,5785278,42.092144,-5.0988083
201504,5,510127,327,35.826668,11.838306,East Anglia,England,3204009,42.092144,-6.2654762
201504,8,510127,327,41.217777,6.9752564,Yorkshire & Humber,England,3408323,42.092144,-.87436676
201504,9,510127,327,36.422142,10.133745,North West,England,4294065,42.092144,-5.670002
201504,11,510127,327,35.830002,7.3283949,Wales,Wales,2216742,42.092144,-6.2621422
201504,4,510127,327,38.724545,9.5927353,South West,England,3597289,42.092144,-3.3675995
201504,13,510127,327,36.744999,13.986662,Northern Ireland,Northern Ireland,1518537,42.092144,-5.3471451
201504,10,510127,327,40.392002,13.259828,North,England,2321737,42.092144,-1.7001419
201505,13,510127,328,28.620001,14.916352,Northern Ireland,Northern Ireland,1518537,42.201683,-13.581682
201505,3,510127,328,37.193333,11.326898,South East,England,5785278,42.201683,-5.0083504
201505,12,510127,328,38.632729,12.369869,Scotland,Scotland,3385786,42.201683,-3.5689545
201505,9,510127,328,28.532309,7.3914213,North West,England,4294065,42.201683,-13.669374
201505,10,510127,328,40.392002,13.259828,North,England,2321737,42.201683,-1.8096809
201505,5,510127,328,36.992729,11.532911,East Anglia,England,3204009,42.201683,-5.2089539
201505,7,510127,328,41.056252,9.3436403,West Midlands,England,3518149,42.201683,-1.1454315
201505,8,510127,328,38.096001,8.607028,Yorkshire & Humber,England,3408323,42.201683,-4.1056824
201505,2,510127,328,39.277142,11.232808,London,England,4475848,42.201683,-2.9245415
201505,6,510127,328,47.493336,4.1809125,East Midlands,England,2976879,42.201683,5.2916527
201505,4,510127,328,38.270908,9.3824997,South West,England,3597289,42.201683,-3.9307747
201505,11,510127,328,35.830002,7.3283949,Wales,Wales,2216742,42.201683,-6.3716812
201506,2,510127,329,39.990715,12.702217,London,England,4475848,42.311222,-2.320507
201506,7,510127,329,42.383335,12.195123,West Midlands,England,3518149,42.311222,.072113037
201506,11,510127,329,31.326668,11.252024,Wales,Wales,2216742,42.311222,-10.984554
201506,6,510127,329,41.66,8.1666012,East Midlands,England,2976879,42.311222,-.65122223
201506,4,510127,329,34.631821,11.224302,South West,England,3597289,42.311222,-7.6794014
201506,5,510127,329,38.175457,10.542875,East Anglia,England,3204009,42.311222,-4.1357651
201506,13,510127,329,33.232502,17.278566,Northern Ireland,Northern Ireland,1518537,42.311222,-9.0787201
201506,3,510127,329,35.53154,11.557927,South East,England,5785278,42.311222,-6.7796822
201506,8,510127,329,42.094002,8.2228155,Yorkshire & Humber,England,3408323,42.311222,-.21722031
201506,12,510127,329,36.994999,14.319918,Scotland,Scotland,3385786,42.311222,-5.3162231
201506,10,510127,329,38.792,12.256266,North,England,2321737,42.311222,-3.5192223
201506,9,510127,329,27.259333,11.259194,North West,England,4294065,42.311222,-15.051889
201507,5,510127,330,37.744999,12.953344,East Anglia,England,3204009,42.420757,-4.6757584
201507,2,510127,330,42.204285,11.543427,London,England,4475848,42.420757,-.21647263
201507,10,510127,330,38.990002,13.095801,North,England,2321737,42.420757,-3.4307556
201507,12,510127,330,36.268181,13.54101,Scotland,Scotland,3385786,42.420757,-6.1525764
201507,7,510127,330,41.995556,14.045018,West Midlands,England,3518149,42.420757,-.42520142
201507,13,510127,330,31.3575,18.808878,Northern Ireland,Northern Ireland,1518537,42.420757,-11.063257
201507,9,510127,330,26.526667,9.5009041,North West,England,4294065,42.420757,-15.894091
201507,11,510127,330,35.991669,11.062009,Wales,Wales,2216742,42.420757,-6.4290886
201507,3,510127,330,39.127335,10.204473,South East,England,5785278,42.420757,-3.2934227
201507,8,510127,330,40.882225,9.7232704,Yorkshire & Humber,England,3408323,42.420757,-1.5385323
201507,6,510127,330,38.852859,9.4946365,East Midlands,England,2976879,42.420757,-3.5678978
201507,4,510127,330,35.177273,13.729512,South West,England,3597289,42.420757,-7.2434845
201508,5,510127,331,42.2425,10.09147,East Anglia,England,3204009,42.530296,-.28779602
201508,12,510127,331,42.629093,10.199939,Scotland,Scotland,3385786,42.530296,.098796844
201508,4,510127,331,39.995457,13.637156,South West,England,3597289,42.530296,-2.5348396
201508,11,510127,331,39.323334,11.183322,Wales,Wales,2216742,42.530296,-3.2069626
201508,13,510127,331,35.310001,19.389359,Northern Ireland,Northern Ireland,1518537,42.530296,-7.220295
201508,2,510127,331,43.274288,11.912148,London,England,4475848,42.530296,.74399185
201508,7,510127,331,44.994446,11.501849,West Midlands,England,3518149,42.530296,2.4641495
201508,8,510127,331,43.292999,9.3071194,Yorkshire & Humber,England,3408323,42.530296,.76270294
201508,3,510127,331,38.826668,11.035152,South East,England,5785278,42.530296,-3.7036285
201508,10,510127,331,40.389999,15.372053,North,England,2321737,42.530296,-2.1402969
201508,6,510127,331,42.708572,10.074439,East Midlands,England,2976879,42.530296,.17827606
201508,9,510127,331,31.064285,12.576179,North West,England,4294065,42.530296,-11.466011
201509,5,510127,332,42.658333,9.0496626,East Anglia,England,3204009,42.639832,.018501282
201509,3,510127,332,41.350002,9.5643816,South East,England,5785278,42.639832,-1.2898293
201509,9,510127,332,30.926666,11.206823,North West,England,4294065,42.639832,-11.713165
201509,6,510127,332,45.564285,7.7827973,East Midlands,England,2976879,42.639832,2.9244537
201509,10,510127,332,47.390003,1.3416408,North,England,2321737,42.639832,4.7501717
201509,11,510127,332,43.490002,9.2682257,Wales,Wales,2216742,42.639832,.85017014
201509,12,510127,332,45.173637,6.9701457,Scotland,Scotland,3385786,42.639832,2.5338058
201509,2,510127,332,44.058571,11.324771,London,England,4475848,42.639832,1.4187393
201509,7,510127,332,47.868752,10.360245,West Midlands,England,3518149,42.639832,5.22892
201509,8,510127,332,41.493999,11.496765,Yorkshire & Humber,England,3408323,42.639832,-1.1458321
201509,13,510127,332,35.310001,19.389359,Northern Ireland,Northern Ireland,1518537,42.639832,-7.3298302
201509,4,510127,332,39.995457,13.637156,South West,England,3597289,42.639832,-2.6443748
201510,3,510127,333,40.076668,10.44775,South East,England,5785278,42.749371,-2.6727028
201510,2,510127,333,44.058571,11.324771,London,England,4475848,42.749371,1.3092003
201510,11,510127,333,43.490002,9.2682257,Wales,Wales,2216742,42.749371,.7406311
201510,12,510127,333,45.173637,6.9701457,Scotland,Scotland,3385786,42.749371,2.4242668
201510,8,510127,333,37.195,11.278201,Yorkshire & Humber,England,3408323,42.749371,-5.5543709
201510,5,510127,333,43.741669,8.8235235,East Anglia,England,3204009,42.749371,.99229813
201510,13,510127,333,39.310001,12.494287,Northern Ireland,Northern Ireland,1518537,42.749371,-3.4393692
201510,4,510127,333,43.448181,11.715849,South West,England,3597289,42.749371,.69881058
201510,10,510127,333,43.389999,10.285913,North,England,2321737,42.749371,.64062881
201510,7,510127,333,47.868752,10.360245,West Midlands,England,3518149,42.749371,5.119381
201510,9,510127,333,31.059334,10.625134,North West,England,4294065,42.749371,-11.690037
201510,6,510127,333,47.991669,1.6745197,East Midlands,England,2976879,42.749371,5.2422981
201511,12,510127,334,45.173637,6.9701457,Scotland,Scotland,3385786,42.85891,2.3147278
201511,3,510127,334,39.993076,10.5978,South East,England,5785278,42.85891,-2.8658333
201511,8,510127,334,43.092003,7.1209884,Yorkshire & Humber,England,3408323,42.85891,.23309326
201511,4,510127,334,43.493,12.876121,South West,England,3597289,42.85891,.63409042
201511,10,510127,334,43.389999,10.285913,North,England,2321737,42.85891,.53108978
201511,6,510127,334,47.158333,1.7245334,East Midlands,England,2976879,42.85891,4.2994232
201511,13,510127,334,38.310001,11.535477,Northern Ireland,Northern Ireland,1518537,42.85891,-4.5489082
201511,11,510127,334,43.490002,9.2682257,Wales,Wales,2216742,42.85891,.63109207
201511,5,510127,334,43.741669,8.8235235,East Anglia,England,3204009,42.85891,.88275909
201511,2,510127,334,44.058571,11.324771,London,England,4475848,42.85891,1.1996613
201511,9,510127,334,32.257999,11.321292,North West,England,4294065,42.85891,-10.60091
201511,7,510127,334,47.618752,10.325818,West Midlands,England,3518149,42.85891,4.7598419
201512,2,510127,335,44.344288,11.480968,London,England,4475848,42.968445,1.375843
201512,11,510127,335,43.490002,9.2682257,Wales,Wales,2216742,42.968445,.52155685
201512,13,510127,335,31.66,11.544121,Northern Ireland,Northern Ireland,1518537,42.968445,-11.308445
201512,3,510127,335,43.574169,11.090722,South East,England,5785278,42.968445,.60572433
201512,8,510127,335,38.792999,13.321963,Yorkshire & Humber,England,3408323,42.968445,-4.1754456
201512,9,510127,335,35.59,11.280831,North West,England,4294065,42.968445,-7.3784447
201512,6,510127,335,47.705715,1.25528,East Midlands,England,2976879,42.968445,4.7372704
201512,5,510127,335,43.741669,8.8235235,East Anglia,England,3204009,42.968445,.77322388
201512,12,510127,335,45.173637,6.9701457,Scotland,Scotland,3385786,42.968445,2.2051926
201512,10,510127,335,43.389999,10.285913,North,England,2321737,42.968445,.42155457
201512,7,510127,335,47.618752,10.325818,West Midlands,England,3518149,42.968445,4.6503067
201512,4,510127,335,40.175457,14.912352,South West,England,3597289,42.968445,-2.7929878
201601,8,510127,336,37.905457,10.422198,Yorkshire & Humber,England,3408323,43.077984,-5.1725273
201601,3,510127,336,41.661667,7.0617218,South East,England,5785278,43.077984,-1.416317
201601,2,510127,336,40.775715,11.917922,London,England,4475848,43.077984,-2.302269
201601,11,510127,336,42.658333,9.3303823,Wales,Wales,2216742,43.077984,-.41965103
201601,6,510127,336,45.994286,2.9972262,East Midlands,England,2976879,43.077984,2.9163017
201601,4,510127,336,39.997002,10.131361,South West,England,3597289,43.077984,-3.0809822
201601,9,510127,336,35.792667,9.5198154,North West,England,4294065,43.077984,-7.2853165
201601,13,510127,336,30.993334,11.532998,Northern Ireland,Northern Ireland,1518537,43.077984,-12.08465
201601,5,510127,336,42.327499,9.790597,East Anglia,England,3204009,43.077984,-.75048447
201601,12,510127,336,39.884445,8.4440832,Scotland,Scotland,3385786,43.077984,-3.1935387
201601,7,510127,336,48.992859,5.4814854,West Midlands,England,3518149,43.077984,5.914875
201601,10,510127,336,37.9925,13.68235,North,England,2321737,43.077984,-5.0854836
201602,12,510127,337,38.774445,9.9690933,Scotland,Scotland,3385786,43.187523,-4.4130783
201602,11,510127,337,40.826668,8.2321348,Wales,Wales,2216742,43.187523,-2.3608551
201602,8,510127,337,37.047001,10.014979,Yorkshire & Humber,England,3408323,43.187523,-6.140522
201602,4,510127,337,39.797001,9.1722307,South West,England,3597289,43.187523,-3.390522
201602,10,510127,337,37.747501,12.813341,North,England,2321737,43.187523,-5.4400215
201602,3,510127,337,38.842308,8.3633995,South East,England,5785278,43.187523,-4.3452148
201602,5,510127,337,38.595001,10.490526,East Anglia,England,3204009,43.187523,-4.5925217
201602,2,510127,337,43.351429,8.2052221,London,England,4475848,43.187523,.1639061
201602,13,510127,337,34.792,9.2033167,Northern Ireland,Northern Ireland,1518537,43.187523,-8.3955231
201602,6,510127,337,43.326668,3.7223687,East Midlands,England,2976879,43.187523,.1391449
201602,9,510127,337,35.637142,7.3548393,North West,England,4294065,43.187523,-7.5503807
201602,7,510127,337,43.662224,10.725865,West Midlands,England,3518149,43.187523,.47470093
201603,13,510127,338,34.792,9.2033167,Northern Ireland,Northern Ireland,1518537,43.297058,-8.5050583
201603,6,510127,338,41.708572,6.0476708,East Midlands,England,2976879,43.297058,-1.5884857
201603,9,510127,338,35.994286,9.6153746,North West,England,4294065,43.297058,-7.3027725
201603,3,510127,338,39.424286,7.2400618,South East,England,5785278,43.297058,-3.8727722
201603,7,510127,338,39.296001,9.1077766,West Midlands,England,3518149,43.297058,-4.0010567
201603,5,510127,338,37.724545,9.3193655,East Anglia,England,3204009,43.297058,-5.5725136
201603,4,510127,338,38.724545,7.7983699,South West,England,3597289,43.297058,-4.5725136
201603,11,510127,338,37.798,7.2293859,Wales,Wales,2216742,43.297058,-5.4990578
201603,8,510127,338,37.914165,8.2607059,Yorkshire & Humber,England,3408323,43.297058,-5.3828926
201603,12,510127,338,37.663334,9.6150942,Scotland,Scotland,3385786,43.297058,-5.6337242
201603,2,510127,338,41.456154,9.7503738,London,England,4475848,43.297058,-1.8409042
201603,10,510127,338,42.394001,6.5418682,North,England,2321737,43.297058,-.9030571
201604,8,510127,339,35.360909,9.3383484,Yorkshire & Humber,England,3408323,43.406597,-8.0456886
201604,13,510127,339,33.192001,9.2037516,Northern Ireland,Northern Ireland,1518537,43.406597,-10.214596
201604,2,510127,339,36.244999,19.512566,London,England,4475848,43.406597,-7.1615982
201604,11,510127,339,32.496666,6.1237268,Wales,Wales,2216742,43.406597,-10.909931
201604,6,510127,339,33.663334,5.7145457,East Midlands,England,2976879,43.406597,-9.7432632
201604,5,510127,339,33.720001,12.543248,East Anglia,England,3204009,43.406597,-9.6865959
201604,7,510127,339,34.097,8.3747387,West Midlands,England,3518149,43.406597,-9.309597
201604,12,510127,339,28.4,3.5777087,Scotland,Scotland,3385786,43.406597,-15.006598
201604,10,510127,339,34.997501,9.9950008,North,England,2321737,43.406597,-8.4090958
201604,9,510127,339,29.762308,6.2992496,North West,England,4294065,43.406597,-13.644289
201604,4,510127,339,24.996363,6.7566285,South West,England,3597289,43.406597,-18.410234
201604,3,510127,339,32.088181,10.432521,South East,England,5785278,43.406597,-11.318417
201605,4,510127,340,32.542728,9.12568,South West,England,3597289,43.516132,-10.973404
201605,12,510127,340,28.857143,3.0237157,Scotland,Scotland,3385786,43.516132,-14.658989
201605,3,510127,340,32.663334,12.089742,South East,England,5785278,43.516132,-10.852798
201605,2,510127,340,34.993572,14.2328,London,England,4475848,43.516132,-8.5225601
201605,13,510127,340,25.792,12.597462,Northern Ireland,Northern Ireland,1518537,43.516132,-17.724133
201605,5,510127,340,42.120003,13.267282,East Anglia,England,3204009,43.516132,-1.3961296
201605,11,510127,340,33.996002,8.2152319,Wales,Wales,2216742,43.516132,-9.5201302
201605,9,510127,340,26.917692,8.1886749,North West,England,4294065,43.516132,-16.59844
201605,8,510127,340,29.451818,10.36289,Yorkshire & Humber,England,3408323,43.516132,-14.064314
201605,6,510127,340,27.996,2.7440901,East Midlands,England,2976879,43.516132,-15.520132
201605,10,510127,340,37.996002,10.948975,North,England,2321737,43.516132,-5.5201302
201605,7,510127,340,27.195999,11.419653,West Midlands,England,3518149,43.516132,-16.320133
201606,4,510127,341,31.095001,9.9462461,South West,England,3597289,43.625671,-12.53067
201606,10,510127,341,41.194,10.251246,North,England,2321737,43.625671,-2.4316711
201606,7,510127,341,38.59,18.39584,West Midlands,England,3518149,43.625671,-5.0356712
201606,11,510127,341,39.158333,11.036215,Wales,Wales,2216742,43.625671,-4.4673386
201606,8,510127,341,29.495834,11.377611,Yorkshire & Humber,England,3408323,43.625671,-14.129837
201606,5,510127,341,45.2425,12.275013,East Anglia,England,3204009,43.625671,1.6168289
201606,13,510127,341,33.990002,18.129168,Northern Ireland,Northern Ireland,1518537,43.625671,-9.6356697
201606,6,510127,341,36.658333,14.771596,East Midlands,England,2976879,43.625671,-6.9673386
201606,9,510127,341,29.494167,9.4039183,North West,England,4294065,43.625671,-14.131504
201606,12,510127,341,29.57,8.0353994,Scotland,Scotland,3385786,43.625671,-14.055672
201606,2,510127,341,39.491428,15.510055,London,England,4475848,43.625671,-4.134243
201606,3,510127,341,37.952499,14.094563,South East,England,5785278,43.625671,-5.673172
201607,3,510127,342,38.327335,13.773613,South East,England,5785278,43.73521,-5.4078751
201607,5,510127,342,45.537273,10.451821,East Anglia,England,3204009,43.73521,1.802063
201607,13,510127,342,37.192001,17.25584,Northern Ireland,Northern Ireland,1518537,43.73521,-6.5432091
201607,2,510127,342,41.321335,14.766655,London,England,4475848,43.73521,-2.4138756
201607,10,510127,342,38.993999,9.5869722,North,England,2321737,43.73521,-4.7412109
201607,6,510127,342,35.705715,13.718081,East Midlands,England,2976879,43.73521,-8.0294952
