,Player,Pos.,Team,Total Value,APY,Total Guaranteed,Avg. Guarantee/Year,% Guaranteed
1484,Curtis Bolton,LB,Raiders,"$1,010,000","$1,010,000",$0,$0,0.0%
1485,Greg Ward,WR,Eagles,"$1,010,000","$1,010,000",$0,$0,0.0%
1486,John Simpson,LG,Ravens,"$1,010,000","$1,010,000",$0,$0,0.0%
1487,Elijah Campbell,CB,Dolphins,"$1,010,000","$1,010,000",$0,$0,0.0%
1488,Calvin Munson,LB,Patriots,"$1,010,000","$1,010,000",$0,$0,0.0%
1489,Andrew Brown,IDL,Bears,"$1,010,000","$1,010,000",$0,$0,0.0%
1490,Craig James,CB,Jets,"$1,010,000","$1,010,000",$0,$0,0.0%
1491,Javelin Guidry,CB,Falcons,"$1,010,000","$1,010,000",$0,$0,0.0%
1492,Daurice Fountain,WR,Bears,"$1,010,000","$1,010,000",$0,$0,0.0%
1493,John Reid,CB,Vikings,"$1,010,000","$1,010,000",$0,$0,0.0%
1494,Malcolm Roach,IDL,Saints,"$1,010,000","$1,010,000",$0,$0,0.0%
1495,Vyncint Smith,WR,Colts,"$1,010,000","$1,010,000",$0,$0,0.0%
1496,Greg Dortch,WR,Cardinals,"$1,010,000","$1,010,000",$0,$0,0.0%
1497,Herb Miller,CB,Panthers,"$1,010,000","$1,010,000",$0,$0,0.0%
1498,Chris Streveler,QB,Jets,"$1,010,000","$1,010,000",$0,$0,0.0%
1499,Bryan Edwards,WR,Saints,"$1,010,000","$1,010,000",$0,$0,0.0%
1500,Javon Wims,WR,Cardinals,"$1,010,000","$1,010,000",$0,$0,0.0%
1501,Jimmy Moreland,CB,Jets,"$1,010,000","$1,010,000",$0,$0,0.0%
1502,Juju Hughes,S,Cardinals,"$1,010,000","$1,010,000",$0,$0,0.0%
1503,Michael Dunn,LG,Browns,"$1,010,000","$1,010,000",$0,$0,0.0%
1504,Tyrie Cleveland,WR,Eagles,"$1,010,000","$1,010,000",$0,$0,0.0%
1505,Henry Mondeaux,IDL,Jaguars,"$1,010,000","$1,010,000","$25,000","$25,000",2.5%
1506,Khalid Kareem,EDGE,Colts,"$1,010,000","$1,010,000",$0,$0,0.0%
1507,Chris Myarick,TE,Giants,"$1,010,000","$1,010,000",$0,$0,0.0%
1508,Myles Hartsfield,CB,49ers,"$1,010,000","$1,010,000",$0,$0,0.0%
1509,Kristian Welch,LB,Ravens,"$1,010,000","$1,010,000",$0,$0,0.0%
1510,Tyron Johnson,WR,49ers,"$1,010,000","$1,010,000",$0,$0,0.0%
1511,Isaiah Prince,RT,Broncos,"$1,010,000","$1,010,000",$0,$0,0.0%
1512,John Kelly,RB,Browns,"$1,010,000","$1,010,000",$0,$0,0.0%
1513,Emeke Egbule,EDGE,Steelers,"$1,010,000","$1,010,000",$0,$0,0.0%
1514,Storm Norton,RT,Saints,"$1,010,000","$1,010,000",$0,$0,0.0%
1515,Essang Bassey,CB,Broncos,"$1,010,000","$1,010,000",$0,$0,0.0%
1516,Diontae Spencer,WR,Jets,"$1,010,000","$1,010,000",$0,$0,0.0%
1517,Kendall Blanton,TE,Chiefs,"$1,010,000","$1,010,000",$0,$0,0.0%
1518,Nsimba Webster,WR,Bears,"$1,010,000","$1,010,000",$0,$0,0.0%
1519,Patrick Laird,RB,Buccaneers,"$1,010,000","$1,010,000",$0,$0,0.0%
1520,Terrell Burgess,S,Giants,"$1,010,000","$1,010,000",$0,$0,0.0%
1521,Joe Gaziano,IDL,Falcons,"$1,010,000","$1,010,000",$0,$0,0.0%
1522,Tanner Muse,LB,Steelers,"$1,010,000","$1,010,000",$0,$0,0.0%
1523,Tre'Vius Hodges-Tomlinson,CB,Rams,"$4,039,852","$1,009,963","$199,852","$49,963",4.9%
1524,Logan Stenberg,LG,Lions,"$4,036,644","$1,009,161","$741,644","$185,411",18.4%
1525,J.L. Skinner,S,Broncos,"$4,036,224","$1,009,056","$196,224","$49,056",4.9%
1526,Zaire Barnes,LB,Jets,"$4,033,568","$1,008,392","$193,568","$48,392",4.8%
1527,Parker Washington,WR,Jaguars,"$4,032,264","$1,008,066","$192,264","$48,066",4.8%
1528,Jaelyn Duncan,RT,Titans,"$4,029,808","$1,007,452","$189,808","$47,452",4.7%
1529,Kayshon Boutte,WR,Patriots,"$4,027,274","$1,006,819","$187,274","$46,819",4.7%
1530,Tanner McKee,QB,Eagles,"$4,026,520","$1,006,630","$186,520","$46,630",4.6%
1531,Ochaun Mathis,EDGE,Rams,"$4,022,468","$1,005,617","$182,468","$45,617",4.5%
1532,Sam Howell,QB,Commanders,"$4,021,600","$1,005,400","$361,600","$90,400",9.0%
1533,Luke Wypler,C,Browns,"$4,019,972","$1,004,993","$179,972","$44,993",4.5%
1534,Trey Palmer,WR,Buccaneers,"$4,019,296","$1,004,824","$179,296","$44,824",4.5%
1535,Bryce Baringer,P,Patriots,"$4,018,456","$1,004,614","$178,456","$44,614",4.4%
1536,Darian Kinnard,RT,Chiefs,"$4,018,404","$1,004,601","$358,404","$89,601",8.9%
1537,Chris Rodriguez Jr.,RB,Commanders,"$4,017,692","$1,004,423","$177,692","$44,423",4.4%
1538,Keondre Coburn,IDL,Chiefs,"$4,016,616","$1,004,154","$176,616","$44,154",4.4%
1539,A.T. Perry,WR,Saints,"$4,016,364","$1,004,091","$176,364","$44,091",4.4%
1540,Jose Ramirez,EDGE,Buccaneers,"$4,016,008","$1,004,002","$176,008","$44,002",4.4%
1541,Elijah Higgins,WR,Dolphins,"$4,015,880","$1,003,970","$175,880","$43,970",4.4%
1542,Micah McFadden,LB,Giants,"$4,015,704","$1,003,926","$355,704","$88,926",8.9%
1543,Jerrick Reed,S,Seahawks,"$4,014,800","$1,003,700","$174,800","$43,700",4.4%
1544,D.J. Davidson,IDL,Giants,"$4,014,120","$1,003,530","$354,120","$88,530",8.8%
1545,Malaesala Aumavae-Laulu,RT,Ravens,"$4,013,192","$1,003,298","$173,192","$43,298",4.3%
1546,Scott Matlock,IDL,Chargers,"$4,012,292","$1,003,073","$172,292","$43,073",4.3%
1547,Zayne Anderson,S,Bills,"$2,005,000","$1,002,500","$10,000","$5,000",0.5%
1548,Jarrett Patterson,C,Texans,"$4,009,976","$1,002,494","$169,976","$42,494",4.2%
1549,Christian Braswell,CB,Jaguars,"$4,007,596","$1,001,899","$167,596","$41,899",4.2%
1550,Khalil Shakir,WR,Bills,"$4,007,152","$1,001,788","$347,152","$86,788",8.7%
1551,Charlie Heck,RT,Texans,"$4,005,704","$1,001,426","$710,704","$177,676",17.7%
1552,Amari Burney,S,Raiders,"$4,005,116","$1,001,279","$165,116","$41,279",4.1%
1553,Jarrick Bernard-Converse,CB,Jets,"$4,004,384","$1,001,096","$164,384","$41,096",4.1%
1554,Xavier Hutchinson,WR,Texans,"$4,003,700","$1,000,925","$163,700","$40,925",4.1%
1555,K'Von Wallace,S,Eagles,"$4,001,112","$1,000,278","$706,112","$176,528",17.6%
1556,Andrei Iosivas,WR,Bengals,"$3,999,392","$999,848","$159,392","$39,848",4.0%
1557,Cole Turner,TE,Commanders,"$3,998,880","$999,720","$338,880","$84,720",8.5%
1558,Anders Carlson,K,Packers,"$3,996,776","$999,194","$156,776","$39,194",3.9%
1559,Thomas Booker,IDL,Texans,"$3,996,408","$999,102","$336,408","$84,102",8.4%
1560,Gabriel Davis,WR,Bills,"$3,994,372","$998,593","$699,372","$174,843",17.5%
1561,Erick Hallett,CB,Jaguars,"$3,994,208","$998,552","$154,208","$38,552",3.9%
1562,Tyler Allgeier,RB,Falcons,"$3,993,888","$998,472","$333,888","$83,472",8.4%
1563,Delarrin Turner-Yell,S,Broncos,"$3,993,048","$998,262","$333,048","$83,262",8.3%
1564,Tariq Woolen,CB,Seahawks,"$3,992,216","$998,054","$332,216","$83,054",8.3%
1565,Lachavious Simmons,RG,Cardinals,"$1,995,000","$997,500",$0,$0,0.0%
1566,Jalen Camp,WR,Texans,"$1,995,000","$997,500",$0,$0,0.0%
1567,Ka'dar Hollman,CB,Texans,"$1,995,000","$997,500",$0,$0,0.0%
1568,Tristan Vizcaino,K,Cowboys,"$1,995,000","$997,500",$0,$0,0.0%
1569,Richard LeCounte,S,Rams,"$1,995,000","$997,500",$0,$0,0.0%
1570,Yasir Durant,LT,Saints,"$1,995,000","$997,500",$0,$0,0.0%
1571,Tre Hawkins,CB,Giants,"$3,989,520","$997,380","$149,520","$37,380",3.7%
1572,Snoop Conner,RB,Jaguars,"$3,986,268","$996,567","$326,268","$81,567",8.2%
1573,James Lynch,IDL,Vikings,"$3,985,992","$996,498","$690,992","$172,748",17.3%
1574,Matt Waletzko,RT,Cowboys,"$3,983,492","$995,873","$323,492","$80,873",8.1%
1575,Jerome Ford,RB,Browns,"$3,982,148","$995,537","$322,148","$80,537",8.1%
1576,Zyon McCollum,CB,Buccaneers,"$3,981,732","$995,433","$321,732","$80,433",8.1%
1577,Tyreke Smith,EDGE,Seahawks,"$3,980,972","$995,243","$320,972","$80,243",8.1%
1578,Eric Johnson,IDL,Colts,"$3,980,740","$995,185","$320,740","$80,185",8.1%
1579,Josh Ball,LT,Cowboys,"$3,979,344","$994,836","$499,344","$124,836",12.5%
1580,D'Ante Smith,RT,Bengals,"$3,979,344","$994,836","$499,344","$124,836",12.5%
1581,Royce Newman,RG,Packers,"$3,979,344","$994,836","$499,344","$124,836",12.5%
1582,Joshua Kaindoh,EDGE,Chiefs,"$3,979,344","$994,836","$499,344","$124,836",12.5%
1583,Rashard Lawrence,IDL,Cardinals,"$3,979,084","$994,771","$684,084","$171,021",17.2%
1584,Otito Ogbonnia,IDL,Chargers,"$3,978,888","$994,722","$318,888","$79,722",8.0%
1585,D'Marco Jackson,LB,Saints,"$3,976,916","$994,229","$316,916","$79,229",8.0%
1586,Montrell Washington,WR,Broncos,"$3,974,188","$993,547","$314,188","$78,547",7.9%
1587,Troy Dye,LB,Vikings,"$3,973,572","$993,393","$678,572","$169,643",17.1%
1588,Dante Stills,IDL,Cardinals,"$3,973,332","$993,333","$133,332","$33,333",3.4%
1589,Brad Robbins,P,Bengals,"$3,973,332","$993,333","$133,332","$33,333",3.4%
1590,Dee Winters,LB,49ers,"$3,973,332","$993,333","$133,332","$33,333",3.4%
1591,Zach Evans,RB,Rams,"$3,973,332","$993,333","$133,332","$33,333",3.4%
1592,Ameer Speed,CB,Patriots,"$3,973,332","$993,333","$133,332","$33,333",3.4%
1593,Deuce Vaughn,RB,Cowboys,"$3,973,332","$993,333","$133,332","$33,333",3.4%
1594,Titus Leo,EDGE,Colts,"$3,973,332","$993,333","$133,332","$33,333",3.4%
1595,Demario Douglas,WR,Patriots,"$3,973,332","$993,333","$133,332","$33,333",3.4%
1596,Kyle Philips,WR,Titans,"$3,973,328","$993,332","$313,328","$78,332",7.9%
1597,Kyren Williams,RB,Rams,"$3,970,408","$992,602","$310,408","$77,602",7.8%
1598,Esezi Otomewo,EDGE,Vikings,"$3,969,048","$992,262","$309,048","$77,262",7.8%
1599,Tycen Anderson,S,Bengals,"$3,966,084","$991,521","$306,084","$76,521",7.7%
1600,Colby Parkinson,TE,Seahawks,"$3,965,440","$991,360","$670,440","$167,610",16.9%
1601,DaRon Bland,CB,Cowboys,"$3,964,788","$991,197","$304,788","$76,197",7.7%
1602,Jaylinn Hawkins,S,Falcons,"$3,961,912","$990,478","$666,912","$166,728",16.8%
1603,Corliss Waitman,P,Patriots,"$990,000","$990,000","$25,000","$25,000",2.5%
1604,Braxton Jones,LT,Bears,"$3,959,548","$989,887","$299,548","$74,887",7.6%
1605,Ty Chandler,RB,Vikings,"$3,958,844","$989,711","$298,844","$74,711",7.5%
1606,Travis Bell,IDL,Bears,"$3,957,140","$989,285","$117,140","$29,285",3.0%
1607,Antoine Green,WR,Lions,"$3,956,760","$989,190","$116,760","$29,190",3.0%
1608,Teagan Quitoriano,TE,Texans,"$3,956,148","$989,037","$296,148","$74,037",7.5%
1609,Zack Kuntz,TE,Jets,"$3,954,388","$988,597","$114,388","$28,597",2.9%
1610,Kevin Dotson,LG,Steelers,"$3,953,812","$988,453","$658,812","$164,703",16.7%
1611,Jaylon Jones,CB,Colts,"$3,953,480","$988,370","$113,480","$28,370",2.9%
1612,DeWayne McBride,RB,Vikings,"$3,950,404","$987,601","$110,404","$27,601",2.8%
1613,Preston Williams,WR,Panthers,"$1,975,000","$987,500",$0,$0,0.0%
1614,Brycen Hopkins,TE,Rams,"$3,948,132","$987,033","$653,132","$163,283",16.5%
1615,Ethan Evans,P,Rams,"$3,948,000","$987,000","$108,000","$27,000",2.7%
1616,Luke Wattenberg,C,Broncos,"$3,947,716","$986,929","$287,716","$71,929",7.3%
1617,DeMarcco Hellams,S,Falcons,"$3,946,300","$986,575","$106,300","$26,575",2.7%
1618,Jovaughn Gwyn,LG,Falcons,"$3,945,828","$986,457","$105,828","$26,457",2.7%
1619,Cooper Hodges,RT,Jaguars,"$3,945,492","$986,373","$105,492","$26,373",2.7%
1620,Raymond Vohasek,IDL,Jaguars,"$3,944,764","$986,191","$104,764","$26,191",2.7%
1621,Samuel Womack,CB,49ers,"$3,943,324","$985,831","$283,324","$70,831",7.2%
1622,Colton Dowell,WR,Titans,"$3,942,696","$985,674","$102,696","$25,674",2.6%
1623,Andrew Vorhees,LG,Ravens,"$3,942,112","$985,528","$102,112","$25,528",2.6%
1624,Nick Broeker,LG,Bills,"$3,942,100","$985,525","$102,100","$25,525",2.6%
1625,Nesta Jade Silvera,IDL,Raiders,"$3,940,700","$985,175","$100,700","$25,175",2.6%
1626,Carrington Valentine,CB,Packers,"$3,940,660","$985,165","$100,660","$25,165",2.6%
1627,Andre Jones Jr.,LB,Commanders,"$3,940,272","$985,068","$100,272","$25,068",2.5%
1628,Josiah Scott,CB,Eagles,"$3,938,936","$984,734","$643,936","$160,984",16.3%
1629,Jason Taylor II,S,Rams,"$3,938,032","$984,508","$98,032","$24,508",2.5%
1630,Marcus McKethan,RG,Giants,"$3,936,508","$984,127","$276,508","$69,127",7.0%
1631,Lew Nichols III,RB,Packers,"$3,936,336","$984,084","$96,336","$24,084",2.4%
1632,Jake Witt,LT,Colts,"$3,934,820","$983,705","$94,820","$23,705",2.4%
1633,Dominique Robinson,EDGE,Bears,"$3,933,152","$983,288","$273,152","$68,288",6.9%
1634,Kenny McIntosh,RB,Seahawks,"$3,930,852","$982,646","$90,852","$22,713",2.3%
1635,L'Jarius Sneed,CB,Chiefs,"$3,929,320","$982,330","$634,320","$158,580",16.1%
1636,Matthew Butler,IDL,Raiders,"$3,928,960","$982,240","$268,960","$67,240",6.8%
1637,Ryan Hayes,LT,Dolphins,"$3,927,092","$981,773","$87,092","$21,773",2.2%
1638,Max Duggan,QB,Chargers,"$3,926,220","$981,555","$86,220","$21,555",2.2%
1639,Derek Parish,FB,Jaguars,"$3,925,328","$981,332","$85,328","$21,332",2.2%
1640,Cory Trice,CB,Steelers,"$3,924,436","$981,109","$84,436","$21,109",2.2%
1641,Anthony Johnson Jr.,CB,Packers,"$3,923,764","$980,941","$83,764","$20,941",2.1%
1642,Jordon Riley,IDL,Giants,"$3,923,032","$980,758","$83,032","$20,758",2.1%
1643,Jalen Brooks,WR,Cowboys,"$3,922,356","$980,589","$82,356","$20,589",2.1%
1644,Isaiah Bolden,CB,Patriots,"$3,921,684","$980,421","$81,684","$20,421",2.1%
1645,D.J. Ivey,CB,Bengals,"$3,920,656","$980,164","$80,656","$20,164",2.1%
1646,Brayden Willis,TE,49ers,"$3,919,900","$979,975","$79,900","$19,975",2.0%
1647,Brandon Hill,S,Texans,"$3,918,816","$979,704","$78,816","$19,704",2.0%
1648,Moro Ojomo,IDL,Eagles,"$3,917,784","$979,446","$77,784","$19,446",2.0%
1649,Desjuan Johnson,IDL,Rams,"$3,917,784","$979,446","$77,784","$19,446",2.0%
1650,Kendall Williamson,S,Bears,"$3,917,784","$979,446","$77,784","$19,446",2.0%
1651,Alex Forsyth,C,Broncos,"$3,917,784","$979,446","$77,784","$19,446",2.0%
1652,Grant DuBose,WR,Packers,"$3,917,784","$979,446","$77,784","$19,446",2.0%
1653,Jalen Graham,S,49ers,"$3,917,784","$979,446","$77,784","$19,446",2.0%
1654,Gervarrius Owens,S,Giants,"$3,917,784","$979,446","$77,784","$19,446",2.0%
1655,Ronnie Bell,WR,49ers,"$3,917,784","$979,446","$77,784","$19,446",2.0%
1656,Alex Austin,CB,Bills,"$3,917,784","$979,446","$77,784","$19,446",2.0%
1657,Spencer Anderson,RG,Steelers,"$3,917,784","$979,446","$77,784","$19,446",2.0%
1658,Nic Jones,CB,Chiefs,"$3,917,784","$979,446","$77,784","$19,446",2.0%
1659,Kyle Hinton,RG,Falcons,"$1,955,000","$977,500","$100,000","$50,000",5.1%
1660,Kingsley Enagbare,EDGE,Packers,"$3,902,556","$975,639","$242,556","$60,639",6.2%
1661,John Ridgeway,IDL,Commanders,"$3,902,556","$975,639","$242,556","$60,639",6.2%
1662,Damone Clark,LB,Cowboys,"$3,902,556","$975,639","$242,556","$60,639",6.2%
1663,James Mitchell,TE,Lions,"$3,902,556","$975,639","$242,556","$60,639",6.2%
1664,Kyron Johnson,EDGE,Eagles,"$3,869,928","$967,482","$209,928","$52,482",5.4%
1665,Darrian Beavers,LB,Giants,"$3,866,536","$966,634","$206,536","$51,634",5.3%
1666,Vederian Lowe,LT,Vikings,"$3,857,872","$964,468","$197,872","$49,468",5.1%
1667,Christian Benford,CB,Bills,"$3,854,280","$963,570","$194,280","$48,570",5.0%
1668,Nick Zakelj,LG,49ers,"$3,850,360","$962,590","$190,360","$47,590",4.9%
1669,Malcolm Rodriguez,LB,Lions,"$3,847,928","$961,982","$187,928","$46,982",4.9%
1670,Amare Barno,EDGE,Panthers,"$3,845,408","$961,352","$185,408","$46,352",4.8%
1671,Jalen Nailor,WR,Vikings,"$3,840,660","$960,165","$180,660","$45,165",4.7%
1672,Andrew Ogletree,TE,Colts,"$3,838,192","$959,548","$178,192","$44,548",4.6%
1673,Luke Farrell,TE,Jaguars,"$3,838,020","$959,505","$358,020","$89,505",9.3%
1674,Devin Harper,LB,Cowboys,"$3,837,520","$959,380","$177,520","$44,380",4.6%
1675,Jamaree Salyer,LG,Chargers,"$3,835,932","$958,983","$175,932","$43,983",4.6%
1676,Jamien Sherwood,LB,Jets,"$3,834,856","$958,714","$354,856","$88,714",9.3%
1677,Grant Calcaterra,TE,Eagles,"$3,834,140","$958,535","$174,140","$43,535",4.5%
1678,Cade Mays,C,Panthers,"$3,833,068","$958,267","$173,068","$43,267",4.5%
1679,Brevin Jordan,TE,Texans,"$3,832,184","$958,046","$325,184","$81,296",8.5%
1680,Sam Roberts,IDL,Patriots,"$3,831,476","$957,869","$171,476","$42,869",4.5%
1681,Ta'Quon Graham,IDL,Falcons,"$3,830,612","$957,653","$350,612","$87,653",9.2%
1682,Keaontay Ingram,RB,Cardinals,"$3,830,588","$957,647","$170,588","$42,647",4.5%
1683,Michael Woods,WR,Browns,"$3,828,292","$957,073","$168,292","$42,073",4.4%
1684,Trestan Ebner,RB,Bears,"$3,825,936","$956,484","$165,936","$41,484",4.3%
1685,Evan McPherson,K,Bengals,"$3,823,716","$955,929","$343,716","$85,929",9.0%
1686,Austin Deculus,RT,Texans,"$3,822,756","$955,689","$162,756","$40,689",4.3%
1687,Matt Henningsen,IDL,Broncos,"$3,822,080","$955,520","$162,080","$40,520",4.2%
1688,Doug Kramer,C,Bears,"$3,817,812","$954,453","$157,812","$39,453",4.1%
1689,Kenneth Gainwell,RB,Eagles,"$3,815,524","$953,881","$335,524","$83,881",8.8%
1690,Connor Heyward,TE,Steelers,"$3,815,224","$953,806","$155,224","$38,806",4.1%
1691,Larry Borom,RT,Bears,"$3,813,076","$953,269","$333,076","$83,269",8.7%
1692,Luke Tenuta,LT,Packers,"$3,812,680","$953,170","$152,680","$38,170",4.0%
1693,Caden Sterns,S,Broncos,"$3,810,584","$952,646","$330,584","$82,646",8.7%
1694,Larrell Murchison,EDGE,Rams,"$1,905,000","$952,500",$0,$0,0.0%
1695,Kevin Rader,TE,Titans,"$1,905,000","$952,500",$0,$0,0.0%
1696,Tyler Hall,CB,Raiders,"$1,905,000","$952,500",$0,$0,0.0%
1697,Terrell Lewis,EDGE,Bears,"$1,905,000","$952,500",$0,$0,0.0%
1698,Jonathan Ward,RB,Titans,"$1,905,000","$952,500",$0,$0,0.0%
1699,Tae Crowder,LB,Steelers,"$1,905,000","$952,500",$0,$0,0.0%
1700,Chris Jackson,CB,Titans,"$1,905,000","$952,500",$0,$0,0.0%
1701,Grayland Arnold,S,Texans,"$1,905,000","$952,500",$0,$0,0.0%
1702,Logan Woodside,QB,Falcons,"$1,905,000","$952,500",$0,$0,0.0%
1703,Freddie Swain,WR,Dolphins,"$1,905,000","$952,500",$0,$0,0.0%
1704,Jonathan Harris,IDL,Broncos,"$1,905,000","$952,500",$0,$0,0.0%
1705,Jovante Moffatt,S,Cardinals,"$1,905,000","$952,500",$0,$0,0.0%
1706,Jordan Roos,RG,Titans,"$1,905,000","$952,500",$0,$0,0.0%
1707,Elijah Riley,S,Steelers,"$1,905,000","$952,500",$0,$0,0.0%
1708,Eric Banks,IDL,Cardinals,"$1,905,000","$952,500",$0,$0,0.0%
1709,Sean McKeon,TE,Cowboys,"$1,905,000","$952,500",$0,$0,0.0%
1710,Jeremiah Ledbetter,IDL,Jaguars,"$1,905,000","$952,500",$0,$0,0.0%
1711,Anthony Chesley,CB,Buccaneers,"$1,905,000","$952,500",$0,$0,0.0%
1712,Tony Fields II,LB,Browns,"$3,809,752","$952,438","$329,752","$82,438",8.7%
1713,Michael Carter II,CB,Jets,"$3,808,928","$952,232","$328,928","$82,232",8.6%
1714,Chasen Hines,RG,Patriots,"$3,808,040","$952,010","$148,040","$37,010",3.9%
1715,Jaylon Moore,LT,49ers,"$3,803,036","$950,759","$323,036","$80,759",8.5%
1716,Isaiahh Loudermilk,IDL,Steelers,"$3,800,288","$950,072","$320,288","$80,072",8.4%
1717,Kevin Harris,RB,Patriots,"$3,798,336","$949,584",$0,$0,0.0%
1718,Brenden Jaimes,RG,Chargers,"$3,797,796","$949,449","$317,796","$79,449",8.4%
1719,Shaun Wade,CB,Patriots,"$3,797,564","$949,391","$317,564","$79,391",8.4%
1720,Tommy Doyle,LT,Bills,"$3,795,732","$948,933","$315,732","$78,933",8.3%
1721,Noah Gray,TE,Chiefs,"$3,793,780","$948,445","$313,780","$78,445",8.3%
1722,Kalia Davis,IDL,49ers,"$3,792,012","$948,003","$132,012","$33,003",3.5%
1723,Quentin Lake,S,Rams,"$3,792,012","$948,003","$132,012","$33,003",3.5%
1724,Tariq Castro-Fields,CB,Commanders,"$3,792,012","$948,003","$132,012","$33,003",3.5%
1725,Lecitus Smith,RG,Cardinals,"$3,792,012","$948,003","$132,012","$33,003",3.5%
1726,Derion Kendrick,CB,Rams,"$3,792,012","$948,003","$132,012","$33,003",3.5%
1727,John FitzPatrick,TE,Falcons,"$3,792,012","$948,003","$132,012","$33,003",3.5%
1728,Chance Campbell,LB,Titans,"$3,792,012","$948,003","$132,012","$33,003",3.5%
1729,Ja'Sir Taylor,CB,Chargers,"$3,792,012","$948,003","$132,012","$33,003",3.5%
1730,Ko Kieft,TE,Buccaneers,"$3,792,012","$948,003","$132,012","$33,003",3.5%
1731,Darrick Forrest,S,Commanders,"$3,791,076","$947,769","$311,076","$77,769",8.2%
1732,DeeJay Dallas,RB,Seahawks,"$3,789,400","$947,350","$494,400","$123,600",13.0%
1733,Shaquille Quarterman,LB,Jaguars,"$3,789,400","$947,350","$494,400","$123,600",13.0%
1734,Amik Robertson,CB,Raiders,"$3,789,400","$947,350","$494,400","$123,600",13.0%
1735,Tyler Biadasz,C,Cowboys,"$3,789,400","$947,350","$494,400","$123,600",13.0%
1736,Ben Bredeson,LG,Giants,"$3,789,400","$947,350","$494,400","$123,600",13.0%
1737,Jack Driscoll,RT,Eagles,"$3,789,400","$947,350","$494,400","$123,600",13.0%
1738,KeeSean Johnson,WR,Bills,"$946,500","$946,500","$6,500","$6,500",0.7%
1739,Keith Taylor,CB,Panthers,"$3,785,988","$946,497","$305,988","$76,497",8.1%
1740,Nate Hobbs,CB,Raiders,"$3,783,052","$945,763","$303,052","$75,763",8.0%
1741,Montaric Brown,CB,Jaguars,"$3,775,980","$943,995","$115,980","$28,995",3.1%
1742,Garret Wallow,LB,Texans,"$3,775,888","$943,972","$295,884","$73,971",7.8%
1743,Isaiah Thomas,IDL,Browns,"$3,775,604","$943,901","$115,604","$28,901",3.1%
1744,Daelin Hayes,EDGE,Ravens,"$3,773,216","$943,304","$293,216","$73,304",7.8%
1745,Mark Robinson,LB,Steelers,"$3,772,356","$943,089","$112,356","$28,089",3.0%
1746,Cortez Broughton,IDL,Bills,"$942,500","$942,500","$2,500","$2,500",0.3%
1747,Ja'Tyre Carter,LG,Bears,"$3,769,312","$942,328","$109,312","$27,328",2.9%
1748,Tariq Carpenter,S,Packers,"$3,765,248","$941,312","$105,248","$26,312",2.8%
1749,Deommodore Lenoir,CB,49ers,"$3,764,868","$941,217","$284,868","$71,217",7.6%
1750,Chris Paul,RG,Commanders,"$3,764,448","$941,112","$104,448","$26,112",2.8%
1751,Baylon Spector,LB,Bills,"$3,763,728","$940,932","$103,728","$25,932",2.8%
1752,Dareke Young,WR,Seahawks,"$3,761,100","$940,275","$101,100","$25,275",2.7%
1753,Jonathan Ford,IDL,Packers,"$3,761,088","$940,272","$101,088","$25,272",2.7%
1754,Tedarrell Slaton,IDL,Packers,"$3,760,520","$940,130","$280,520","$70,130",7.5%
1755,Keelan Doss,WR,Chargers,"$940,000","$940,000",$0,$0,0.0%
1756,Thakarius Keyes,CB,Ravens,"$940,000","$940,000",$0,$0,0.0%
1757,Brock Wright,TE,Lions,"$940,000","$940,000",$0,$0,0.0%
1758,Jake Hanson,C,Packers,"$940,000","$940,000",$0,$0,0.0%
1759,Chapelle Russell,LB,Steelers,"$940,000","$940,000",$0,$0,0.0%
1760,"Anthony McFarland, Jr.",RB,Steelers,"$940,000","$940,000",$0,$0,0.0%
1761,Larry Rountree III,RB,Chargers,"$940,000","$940,000",$0,$0,0.0%
1762,Giovanni Ricci,FB,Panthers,"$940,000","$940,000",$0,$0,0.0%
1763,Christian Kuntz,LS,Steelers,"$940,000","$940,000",$0,$0,0.0%
1764,Stephen Sullivan,TE,Panthers,"$940,000","$940,000",$0,$0,0.0%
1765,Kenny Robinson,S,Steelers,"$940,000","$940,000",$0,$0,0.0%
1766,J.J. Taylor,RB,Patriots,"$940,000","$940,000",$0,$0,0.0%
1767,Madre Harper,CB,Steelers,"$940,000","$940,000",$0,$0,0.0%
1768,Ja'Marcus Bradley,WR,Steelers,"$940,000","$940,000",$0,$0,0.0%
1769,A.J. Parker,CB,49ers,"$940,000","$940,000",$0,$0,0.0%
1770,Terez Hall,LB,Patriots,"$940,000","$940,000",$0,$0,0.0%
1771,Ladarius Hamilton,LB,Packers,"$940,000","$940,000",$0,$0,0.0%
1772,Keaton Sutherland,RG,Commanders,"$940,000","$940,000",$0,$0,0.0%
1773,Jake Fromm,QB,Commanders,"$940,000","$940,000",$0,$0,0.0%
1774,Malik Taylor,WR,Jets,"$940,000","$940,000",$0,$0,0.0%
1775,Jabari Zuniga,EDGE,Saints,"$940,000","$940,000",$0,$0,0.0%
1776,Austin Walter,RB,Raiders,"$940,000","$940,000",$0,$0,0.0%
1777,Tom Kennedy,WR,Lions,"$940,000","$940,000",$0,$0,0.0%
1778,Joseph Charlton,P,Browns,"$940,000","$940,000",$0,$0,0.0%
1779,Blake Lynch,LB,Cardinals,"$940,000","$940,000",$0,$0,0.0%
